name,en,fr
machamp,"Machamp (Japanese: カイリキー Kairiky) is a Fighting-type Pokémon introduced in Generation I.
Machamp has the power to hurl anything aside. However, trying to do any work requiring care and dexterity causes its arms to get tangled. This Pokémon tends to leap into action before it thinks.","Machamp (Japonais:カ イ リ キ ーKairiky) est unType de combatPokémonintroduit dansGénération I.
Machamp a le pouvoir de jeter n'importe quoi de côté. Cependant, essayer d'effectuer tout travail nécessitant des soins et de la dextérité entraîne l'emmêlement de ses bras. Ce Pokémon a tendance à passer à l'action avant de penser."
bellsprout,"Bellsprout (Japanese: マダツボミ Madatsubomi) is a dual-type Grass/Poison Pokémon introduced in Generation I.
A Bellsprout's thin and flexible body lets it bend and sway to avoid any attack, however strong it may be. From its mouth, it leaks a fluid that melts even iron.",
weepinbell,"Weepinbell (Japanese: ウツドン Utsudon) is a dual-type Grass/Poison Pokémon introduced in Generation I.
Weepinbell has a large hook on its rear end. At night, the Pokémon hooks on to a tree branch and goes to sleep. If it moves around in its sleep, it may wake up to find itself on the ground.",
victreebel,"Victreebel (Japanese: ウツボット Utsubot) is a dual-type Grass/Poison Pokémon introduced in Generation I.
Victreebel has a long vine that extends from its head. This vine is waved and flicked about as if it were an animal to attract prey. When an unsuspecting prey draws near, this Pokémon swallows it whole.","Victreebel (Japonais:ウツボットUtsubot) est un type doubleGazon/PoisonPokémonintroduit dansGénération I.
Victreebel a une longue vigne qui s'étend de sa tête. Cette vigne est agitée et agitée comme s'il s'agissait d'un animal pour attirer une proie. Lorsqu'une proie sans méfiance s'approche, ce Pokémon l'avale en entier."
tentacool,"Tentacool (Japanese: メノクラゲ Menokurage) is a dual-type Water/Poison Pokémon introduced in Generation I.
Tentacool's body is largely composed of water. If it is removed from the sea, it dries up like parchment. If this Pokémon happens to become dehydrated, put it back into the sea.","Tentacool (Japonais:メノクラゲMenokurage) est un type doubleL'eau/PoisonPokémonintroduit dansGénération I.
Le corps de Tentacool est en grande partie composé d'eau. S'il est retiré de la mer, il se dessèche comme du parchemin. Si ce Pokémon se déshydrate, remettez-le à la mer."
tentacruel,"Tentacruel (Japanese: ドククラゲ Dokukurage) is a dual-type Water/Poison Pokémon introduced in Generation I.
Tentacruel has large red orbs on its head. The orbs glow before lashing the vicinity with a harsh ultrasonic blast. This Pokémon's outburst causes rough waves around it.","Tentacruel (Japonais:ドククラゲDokukurage) est un type doubleL'eau/PoisonPokémonintroduit dansGénération I.
Tentacruel a de grandes orbes rouges sur la tête. Les orbes brillent avant de frapper les environs avec une explosion ultrasonique dure. L'explosion de ce Pokémon provoque des vagues agitées autour de lui."
geodude,"Geodude (Japanese: イシツブテ Isitsubute) is a dual-type Rock/Ground Pokémon introduced in Generation I.
The longer a Geodude lives, the more its edges are chipped and worn away, making it more rounded in appearance. However, this Pokémon's heart will remain hard, craggy, and rough always.",
graveler,"Graveler (Japanese: ゴローン Golone) is a dual-type Rock/Ground Pokémon introduced in Generation I.
Graveler grows by feeding on rocks. Apparently, it prefers to eat rocks that are covered in moss. This Pokémon eats it way through a ton of rocks on a daily basis.",
golem,"Golem (Japanese: ゴローニャ Golonya) is a dual-type Rock/Ground Pokémon introduced in Generation I.
Golem is known for rolling down from mountains. To prevent them from rolling into the homes of people downhill, grooves have been dug into the sides of mountains to serve as guideways for diverting this Pokémon's course.","Golem (Japonais:ゴ ロ ー ニ ャGolonya) est un type doubleRoche/SolPokémonintroduit dansGénération I.
Golem est connu pour descendre des montagnes. Pour les empêcher de rouler dans les maisons des personnes en descente, des rainures ont été creusées dans les flancs des montagnes pour servir de guides pour détourner le cours de ce Pokémon."
ponyta,"Ponyta (Japanese: ポニータ Ponyta) is a Fire-type Pokémon introduced in Generation I.
Ponyta is very weak at birth. It can barely stand up. This Pokémon becomes stronger by stumbling and falling to keep up with its parent.","Ponyta (Japonais:ポニータPonyta) est unType de feuPokémonintroduit dansGénération I.
Ponyta est très faible à la naissance. Il tient à peine debout. Ce Pokémon devient plus fort en trébuchant et en tombant pour suivre son parent."
rapidash,"Rapidash (Japanese: ギャロップ Gallop) is a Fire-type Pokémon introduced in Generation I.
Rapidash usually can be seen casually cantering in the fields and plains. However, when this Pokémon turns serious, its fiery manes flare and blaze as it gallops its way up to 150 mph.","Rapidash (Japonais:ギャロップGalop) est unType de feuPokémonintroduit dansGénération I.
Rapidash peut généralement être vu galopant avec désinvolture dans les champs et les plaines. Cependant, lorsque ce Pokémon devient sérieux, ses crinières ardentes s'embrasent et s'enflamment alors qu'il galope jusqu'à 150 mph."
slowpoke,"Slowpoke (Japanese: ヤドン Yadon) is a dual-type Water/Psychic Pokémon introduced in Generation I.
Slowpoke uses its tail to catch prey by dipping it in water at the side of a river. However, this Pokémon often forgets what it's doing and often spends entire days just loafing at water's edge.","Slowpoke (Japonais:ヤドンYadon) est un type doubleL'eau/PsychiquePokémonintroduit dansGénération I.
Slowpoke utilise sa queue pour attraper une proie en la plongeant dans l'eau au bord d'une rivière. Cependant, ce Pokémon oublie souvent ce qu'il fait et passe souvent des journées entières à flâner au bord de l'eau."
slowbro,"Slowbro (Japanese: ヤドラン Yadoran) is a dual-type Water/Psychic Pokémon introduced in Generation I.
Slowbro's tail has a Shellder firmly attached with a bite. As a result, the tail can't be used for fishing anymore. This causes Slowbro to grudgingly swim and catch prey instead.","Slowbro (Japonais:ヤドランYadoran) est un type doubleL'eau/PsychiquePokémonintroduit dansGénération I.
La queue de Slowbro a un Shellder fermement attaché avec une morsure. En conséquence, la queue ne peut plus être utilisée pour la pêche. Cela amène Slowbro à nager à contrecœur et à attraper des proies à la place."
magnemite,"Magnemite (Japanese: コイル Coil) is a dual-type Electric/Steel Pokémon introduced in Generation I. Prior to Generation II, it was a pure Electric-type Pokémon.
Magnemite attaches itself to power lines to feed on electricity. If your house has a power outage, check your circuit breakers. You may find a large number of this Pokémon clinging to the breaker box.",
magneton,"Magneton (Japanese: レアコイル Rarecoil) is a dual-type Electric/Steel Pokémon introduced in Generation I. Prior to Generation II, it was a pure Electric-type Pokémon.
Magneton emits a powerful magnetic force that is fatal to mechanical devices. As a result, large cities sound sirens to warn citizens of large-scale outbreaks of this Pokémon.","Magnéton (Japonais:レアコイルRarecoil) est un double typeÉlectrique/AcierPokémonintroduit dansGénération I. Antérieur àGénération II, c'était un purDe type électriquePokémon.
Magneton émet une force magnétique puissante qui est mortelle pour les appareils mécaniques. En conséquence, les grandes villes font retentir des sirènes pour avertir les citoyens des épidémies à grande échelle de ce Pokémon."
farfetchd,,
doduo,"Doduo (Japanese: ドードー Dodo) is a dual-type Normal/Flying Pokémon introduced in Generation I.
Doduo's two heads never sleep at the same time. Its two heads take turns sleeping, so one head can always keep watch for enemies while the other one sleeps.","Doduo (Japonais:ドードーDodo) est un type doubleNormal/En volantPokémonintroduit dansGénération I.
Les deux têtes de Doduo ne dorment jamais en même temps. Ses deux têtes dorment à tour de rôle, de sorte qu'une tête peut toujours surveiller les ennemis pendant que l'autre dort."
dodrio,"Dodrio (Japanese: ドードリオ Dodorio) is a dual-type Normal/Flying Pokémon introduced in Generation I.
Watch out if Dodrio's three heads are looking in three separate directions. It's a sure sign that it is on its guard. Don't go near this Pokémon if it's being wary - it may decide to peck you.","Dodrio (Japonais:ドードリオDodorio) est un type doubleNormal/En volantPokémonintroduit dansGénération I.
Faites attention si les trois têtes de Dodrio regardent dans trois directions distinctes. C'est un signe certain qu'il est sur ses gardes. Ne vous approchez pas de ce Pokémon s'il est méfiant, il pourrait décider de vous picorer."
seel,"Seel (Japanese: パウワウ Pawou) is a Water-type Pokémon introduced in Generation I.
Seel hunts for prey in the frigid sea underneath sheets of ice. When it needs to breathe, it punches a hole through the ice with the sharply protruding section of its head.",
dewgong,"Dewgong (Japanese: ジュゴン Jugon) is a dual-type Water/Ice Pokémon introduced in Generation I.
Dewgong loves to snooze on bitterly cold ice. The sight of this Pokémon sleeping on a glacier was mistakenly thought to be a mermaid by a mariner long ago.","Dewgong (Japonais:ジュゴンJugon) est un type doubleL'eau/La glacePokémonintroduit dansGénération I.
Dewgong aime somnoler sur de la glace glaciale. La vue de ce Pokémon endormi sur un glacier a été prise à tort pour une sirène par un marin il y a longtemps."
grimer,"Grimer (Japanese: ベトベター Betbeter) is a Poison-type Pokémon introduced in Generation I.
Grimer's sludgy and rubbery body can be forced through any opening, however small it may be. This Pokémon enters sewer pipes to drink filthy wastewater.",
muk,"Muk (Japanese: ベトベトン Betbeton) is a Poison-type Pokémon introduced in Generation I.
From Muk's body seeps a foul fluid that gives off a nose-bendingly horrible stench. Just one drop of this Pokémon's body fluid can turn a pool stagnant and rancid.",
