name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
chikorita,152.0,./gifs/clear/chikorita.gif,./gifs/blacked/chikorita.gif,0.0,johto,endivie,germignon,チコリータ,치코리타,菊草葉,chikorita,chikorita,chikorita,chikorita
chimchar,390.0,./gifs/clear/chimchar.gif,./gifs/blacked/chimchar.gif,0.0,,panflam,ouisticram,ヒコザル,불꽃숭이,小火焰猴,chimchar,chimchar,chimchar,chimchar
chimecho,358.0,./gifs/clear/chimecho.gif,./gifs/blacked/chimecho.gif,0.0,hoenn,palimpalim,éoko,チリーン,치렁,風鈴鈴,chimecho,chimecho,chimecho,chimecho
chinchou,170.0,./gifs/clear/chinchou.gif,./gifs/blacked/chinchou.gif,0.0,johto,lampi,loupio,チョンチー,초라기,燈籠魚,chinchou,chinchou,chinchou,chinchou
chingling,433.0,./gifs/clear/chingling.gif,./gifs/blacked/chingling.gif,0.0,,klingplim,korillon,リーシャン,랑딸랑,鈴鐺響,chingling,chingling,chingling,chingling
cinccino,573.0,./gifs/clear/cinccino.gif,./gifs/blacked/cinccino.gif,0.0,unova,chillabell,pashmilla,チラチーノ,치라치노,奇諾栗鼠,cinccino,cinccino,cinccino,cinccino
cinderace-gigantamax,,./gifs/clear/cinderace-gigantamax.gif,./gifs/blacked/cinderace-gigantamax.gif,0.0,gmax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax,cinderace gigantamax
cinderace,815.0,./gifs/clear/cinderace.gif,./gifs/blacked/cinderace.gif,0.0,,liberlo,pyrobut,エースバーン,에이스번,閃焰王牌,cinderace,cinderace,cinderace,cinderace
clamperl,366.0,./gifs/clear/clamperl.gif,./gifs/blacked/clamperl.gif,0.0,hoenn,perlu,coquiperl,パールル,진주몽,珍珠貝,clamperl,clamperl,clamperl,clamperl
clauncher,692.0,./gifs/clear/clauncher.gif,./gifs/blacked/clauncher.gif,0.0,kalos,scampisto,flingouste,ウデッポウ,완철포,鐵臂槍蝦,clauncher,clauncher,clauncher,clauncher
clawitzer,693.0,./gifs/clear/clawitzer.gif,./gifs/blacked/clawitzer.gif,0.0,kalos,wummer,gamblast,ブロスター,블로스터,鋼炮臂蝦,clawitzer,clawitzer,clawitzer,clawitzer
claydol,344.0,./gifs/clear/claydol.gif,./gifs/blacked/claydol.gif,0.0,hoenn,lepumentas,kaorine,ネンドール,점토도리,念力土偶,claydol,claydol,claydol,claydol
clefable,36.0,./gifs/clear/clefable.gif,./gifs/blacked/clefable.gif,0.0,kanto,pixi,mélodelfe,ピクシー,픽시,皮可西,clefable,clefable,clefable,clefable
clefairy,35.0,./gifs/clear/clefairy.gif,./gifs/blacked/clefairy.gif,0.0,kanto,piepi,mélofée,ピッピ,삐삐,皮皮,clefairy,clefairy,clefairy,clefairy
cleffa,173.0,./gifs/clear/cleffa.gif,./gifs/blacked/cleffa.gif,0.0,johto,pii,mélo,ピィ,삐,皮寶寶,cleffa,cleffa,cleffa,cleffa
clobbopus,852.0,./gifs/clear/clobbopus.gif,./gifs/blacked/clobbopus.gif,0.0,,klopptopus,poulpaf,タタッコ,때때무노,拳拳蛸,clobbopus,clobbopus,clobbopus,clobbopus
cloyster,91.0,./gifs/clear/cloyster.gif,./gifs/blacked/cloyster.gif,0.0,kanto,austos,crustabri,パルシェン,파르셀,刺甲貝,cloyster,cloyster,cloyster,cloyster
coalossal-gigantamax,,./gifs/clear/coalossal-gigantamax.gif,./gifs/blacked/coalossal-gigantamax.gif,0.0,gmax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax,coalossal gigantamax
coalossal,839.0,./gifs/clear/coalossal.gif,./gifs/blacked/coalossal.gif,0.0,,montecarbo,monthracite,セキタンザン,석탄산,巨炭山,coalossal,coalossal,coalossal,coalossal
cobalion,638.0,./gifs/clear/cobalion.gif,./gifs/blacked/cobalion.gif,0.0,unova,kobalium,cobaltium,コバルオン,코바르온,勾帕路翁,cobalion,cobalion,cobalion,cobalion
cofagrigus,563.0,./gifs/clear/cofagrigus.gif,./gifs/blacked/cofagrigus.gif,0.0,unova,echnatoll,tutankafer,デスカーン,데스니칸,死神棺,cofagrigus,cofagrigus,cofagrigus,cofagrigus
combee,415.0,./gifs/clear/combee.gif,./gifs/blacked/combee.gif,0.0,,wadribie,apitrini,ミツハニー,세꿀버리,三蜜蜂,combee,combee,combee,combee
combusken,256.0,./gifs/clear/combusken.gif,./gifs/blacked/combusken.gif,0.0,hoenn,jungglut,galifeu,ワカシャモ,영치코,力壯雞,combusken,combusken,combusken,combusken
comfey,764.0,./gifs/clear/comfey.gif,./gifs/blacked/comfey.gif,0.0,alola,curelei,guérilande,キュワワー,큐아링,花療環環,comfey,comfey,comfey,comfey
conkeldurr,534.0,./gifs/clear/conkeldurr.gif,./gifs/blacked/conkeldurr.gif,0.0,unova,meistagrif,bétochef,ローブシン,노보청,修建老匠,conkeldurr,conkeldurr,conkeldurr,conkeldurr
copperajah-gigantamax,,./gifs/clear/copperajah-gigantamax.gif,./gifs/blacked/copperajah-gigantamax.gif,0.0,gmax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax,copperajah gigantamax
copperajah,879.0,./gifs/clear/copperajah.gif,./gifs/blacked/copperajah.gif,0.0,,patinaraja,pachyradjah,ダイオウドウ,대왕끼리동,大王銅象,copperajah,copperajah,copperajah,copperajah
corphish,341.0,./gifs/clear/corphish.gif,./gifs/blacked/corphish.gif,0.0,hoenn,krebscorps,écrapince,ヘイガニ,가재군,龍蝦小兵,corphish,corphish,corphish,corphish
corsola-galar,,./gifs/clear/corsola-galar.gif,./gifs/blacked/corsola-galar.gif,0.0,galar,corsola galar,corsola galar,corsola galar,corsola galar,corsola galar,corsola galar,corsola galar,corsola galar,corsola galar
corsola,222.0,./gifs/clear/corsola.gif,./gifs/blacked/corsola.gif,0.0,johto,corasonn,corayon,サニーゴ,코산호,太陽珊瑚,corsola,corsola,corsola,corsola
corviknight-gigantamax,,./gifs/clear/corviknight-gigantamax.gif,./gifs/blacked/corviknight-gigantamax.gif,0.0,gmax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax,corviknight gigantamax
corviknight,823.0,./gifs/clear/corviknight.gif,./gifs/blacked/corviknight.gif,0.0,,krarmor,corvaillus,アーマーガア,아머까오,鋼鎧鴉,corviknight,corviknight,corviknight,corviknight
corvisquire,822.0,./gifs/clear/corvisquire.gif,./gifs/blacked/corvisquire.gif,0.0,,kranoviz,bleuseille,アオガラス,파크로우,藍鴉,corvisquire,corvisquire,corvisquire,corvisquire
cosmoem,790.0,./gifs/clear/cosmoem.gif,./gifs/blacked/cosmoem.gif,0.0,alola,cosmovum,cosmovum,コスモウム,코스모움,科斯莫姆,cosmoem,cosmoem,cosmoem,cosmoem
cosmog,789.0,./gifs/clear/cosmog.gif,./gifs/blacked/cosmog.gif,0.0,alola,cosmog,cosmog,コスモッグ,코스모그,科斯莫古,cosmog,cosmog,cosmog,cosmog
cottonee,546.0,./gifs/clear/cottonee.gif,./gifs/blacked/cottonee.gif,0.0,unova,waumboll,doudouvet,モンメン,소미안,木棉球,cottonee,cottonee,cottonee,cottonee
crabominable,740.0,./gifs/clear/crabominable.gif,./gifs/blacked/crabominable.gif,0.0,alola,krawell,crabominable,ケケンカニ,모단단게,好勝毛蟹,crabominable,crabominable,crabominable,crabominable
crabrawler,739.0,./gifs/clear/crabrawler.gif,./gifs/blacked/crabrawler.gif,0.0,alola,krabbox,crabagarre,マケンカニ,오기지게,好勝蟹,crabrawler,crabrawler,crabrawler,crabrawler
cradily,346.0,./gifs/clear/cradily.gif,./gifs/blacked/cradily.gif,0.0,hoenn,wielie,vacilys,ユレイドル,릴리요,搖籃百合,cradily,cradily,cradily,cradily
cramorant,845.0,./gifs/clear/cramorant.gif,./gifs/blacked/cramorant.gif,0.0,,urgl,nigosier,ウッウ,윽우지,古月鳥,cramorant,cramorant,cramorant,cramorant
cranidos,408.0,./gifs/clear/cranidos.gif,./gifs/blacked/cranidos.gif,0.0,,koknodon,kranidos,ズガイドス,두개도스,頭蓋龍,cranidos,cranidos,cranidos,cranidos
crawdaunt,342.0,./gifs/clear/crawdaunt.gif,./gifs/blacked/crawdaunt.gif,0.0,hoenn,krebutack,colhomard,シザリガー,가재장군,鐵螯龍蝦,crawdaunt,crawdaunt,crawdaunt,crawdaunt
cresselia,488.0,./gifs/clear/cresselia.gif,./gifs/blacked/cresselia.gif,0.0,,cresselia,cresselia,クレセリア,크레세리아,克雷色利亞,cresselia,cresselia,cresselia,cresselia
croagunk,453.0,./gifs/clear/croagunk.gif,./gifs/blacked/croagunk.gif,0.0,,glibunkel,cradopaud,グレッグル,삐딱구리,不良蛙,croagunk,croagunk,croagunk,croagunk
crobat,169.0,./gifs/clear/crobat.gif,./gifs/blacked/crobat.gif,0.0,johto,iksbat,nostenfer,クロバット,크로뱃,叉字蝠,crobat,crobat,crobat,crobat
croconaw,159.0,./gifs/clear/croconaw.gif,./gifs/blacked/croconaw.gif,0.0,johto,tyracroc,crocrodil,アリゲイツ,엘리게이,藍鱷,croconaw,croconaw,croconaw,croconaw
crustle,558.0,./gifs/clear/crustle.gif,./gifs/blacked/crustle.gif,0.0,unova,castellith,crabaraque,イワパレス,암팰리스,岩殿居蟹,crustle,crustle,crustle,crustle
cryogonal,615.0,./gifs/clear/cryogonal.gif,./gifs/blacked/cryogonal.gif,0.0,unova,frigometri,hexagel,フリージオ,프리지오,幾何雪花,cryogonal,cryogonal,cryogonal,cryogonal
cubchoo,613.0,./gifs/clear/cubchoo.gif,./gifs/blacked/cubchoo.gif,0.0,unova,petznief,polarhume,クマシュン,코고미,噴嚏熊,cubchoo,cubchoo,cubchoo,cubchoo
cubone,104.0,./gifs/clear/cubone.gif,./gifs/blacked/cubone.gif,0.0,kanto,tragosso,osselait,カラカラ,탕구리,卡拉卡拉,cubone,cubone,cubone,cubone
cufant,878.0,./gifs/clear/cufant.gif,./gifs/blacked/cufant.gif,0.0,,kupfanti,charibari,ゾウドウ,끼리동,銅象,cufant,cufant,cufant,cufant
cursola,864.0,./gifs/clear/cursola.gif,./gifs/blacked/cursola.gif,0.0,,gorgasonn,corayôme,サニゴーン,산호르곤,魔靈珊瑚,cursola,cursola,cursola,cursola
cutiefly,742.0,./gifs/clear/cutiefly.gif,./gifs/blacked/cutiefly.gif,0.0,alola,wommel,bombydou,アブリー,에블리,萌虻,cutiefly,cutiefly,cutiefly,cutiefly
cyndaquil,155.0,./gifs/clear/cyndaquil.gif,./gifs/blacked/cyndaquil.gif,0.0,johto,feurigel,héricendre,ヒノアラシ,브케인,火球鼠,cyndaquil,cyndaquil,cyndaquil,cyndaquil
darkrai,491.0,./gifs/clear/darkrai.gif,./gifs/blacked/darkrai.gif,0.0,,darkrai,darkrai,ダークライ,다크라이,達克萊伊,darkrai,darkrai,darkrai,darkrai
darmanitan-galar,,./gifs/clear/darmanitan-galar.gif,./gifs/blacked/darmanitan-galar.gif,0.0,galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar,darmanitan galar
darmanitan-zen-mode-galar,,./gifs/clear/darmanitan-zen.gif,,,galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar,darmanitan zen mode galar
darmanitan,555.0,./gifs/clear/darmanitan.gif,./gifs/blacked/darmanitan.gif,0.0,unova,flampivian,darumacho,ヒヒダルマ,불비달마,達摩狒狒,darmanitan,darmanitan,darmanitan,darmanitan
dartrix,723.0,./gifs/clear/dartrix.gif,./gifs/blacked/dartrix.gif,0.0,alola,arboretoss,efflèche,フクスロー,빼미스로우,投羽梟,dartrix,dartrix,dartrix,dartrix
darumaka-galar,,./gifs/clear/darumaka-galar.gif,./gifs/blacked/darumaka-galar.gif,0.0,galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar,darumaka galar
darumaka,554.0,./gifs/clear/darumaka.gif,./gifs/blacked/darumaka.gif,0.0,unova,flampion,darumarond,ダルマッカ,달막화,火紅不倒翁,darumaka,darumaka,darumaka,darumaka
decidueye,724.0,./gifs/clear/decidueye.gif,./gifs/blacked/decidueye.gif,0.0,alola,silvarro,archéduc,ジュナイパー,모크나이퍼,狙射樹梟,decidueye,decidueye,decidueye,decidueye
dedenne,702.0,./gifs/clear/dedenne.gif,./gifs/blacked/dedenne.gif,0.0,kalos,dedenne,dedenne,デデンネ,데덴네,咚咚鼠,dedenne,dedenne,dedenne,dedenne
deerling,585.0,./gifs/clear/deerling.gif,./gifs/blacked/deerling.gif,0.0,unova,sesokitz,vivaldaim,シキジカ,사철록,四季鹿,deerling,deerling,deerling,deerling
deino,633.0,./gifs/clear/deino.gif,./gifs/blacked/deino.gif,0.0,unova,kapuno,solochi,モノズ,모노두,單首龍,deino,deino,deino,deino
delcatty,301.0,./gifs/clear/delcatty.gif,./gifs/blacked/delcatty.gif,0.0,hoenn,enekoro,delcatty,エネコロロ,델케티,優雅貓,delcatty,delcatty,delcatty,delcatty
delibird,225.0,./gifs/clear/delibird.gif,./gifs/blacked/delibird.gif,0.0,johto,botogel,cadoizo,デリバード,딜리버드,信使鳥,delibird,delibird,delibird,delibird
delphox,655.0,./gifs/clear/delphox.gif,./gifs/blacked/delphox.gif,0.0,kalos,fennexis,goupelin,マフォクシー,마폭시,妖火紅狐,delphox,delphox,delphox,delphox
deoxys-attack-forme,,./gifs/clear/deoxys-attack.gif,./gifs/blacked/deoxys-attack.gif,,,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme,deoxys attack forme
deoxys-defense-forme,,./gifs/clear/deoxys-defense.gif,./gifs/blacked/deoxys-defense.gif,,,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme,deoxys defense forme
deoxys,,./gifs/clear/deoxys.gif,./gifs/blacked/deoxys.gif,,,deoxys,deoxys,デオキシス,테오키스,代歐奇希斯,deoxys,deoxys,deoxys,deoxys
dewgong,87.0,./gifs/clear/dewgong.gif,./gifs/blacked/dewgong.gif,0.0,kanto,jugong,lamantine,ジュゴン,쥬레곤,白海獅,dewgong,dewgong,dewgong,dewgong
dewott,502.0,./gifs/clear/dewott.gif,./gifs/blacked/dewott.gif,0.0,unova,zwottronin,mateloutre,フタチマル,쌍검자비,雙刃丸,dewott,dewott,dewott,dewott
dewpider,751.0,./gifs/clear/dewpider.gif,./gifs/blacked/dewpider.gif,0.0,alola,araqua,araqua,シズクモ,물거미,滴蛛,dewpider,dewpider,dewpider,dewpider
dhelmise,781.0,./gifs/clear/dhelmise.gif,./gifs/blacked/dhelmise.gif,0.0,alola,moruda,sinistrail,ダダリン,타타륜,破破舵輪,dhelmise,dhelmise,dhelmise,dhelmise
dialga,483.0,./gifs/clear/dialga.gif,./gifs/blacked/dialga.gif,0.0,,dialga,dialga,ディアルガ,디아루가,帝牙盧卡,dialga,dialga,dialga,dialga
diancie-mega,,./gifs/clear/diancie-mega.gif,./gifs/blacked/diancie-mega.gif,0.0,mega,diancie mega,diancie mega,diancie mega,diancie mega,diancie mega,diancie mega,diancie mega,diancie mega,diancie mega
diancie,719.0,./gifs/clear/diancie.gif,./gifs/blacked/diancie.gif,0.0,kalos,diancie,diancie,ディアンシー,디안시,蒂安希,diancie,diancie,diancie,diancie
diggersby,660.0,./gifs/clear/diggersby.gif,./gifs/blacked/diggersby.gif,0.0,kalos,grebbit,excavarenne,ホルード,파르토,掘地兔,diggersby,diggersby,diggersby,diggersby
diglett-alola,,./gifs/clear/diglett-alola.gif,./gifs/blacked/diglett-alola.gif,0.0,alola,diglett alola,diglett alola,diglett alola,diglett alola,diglett alola,diglett alola,diglett alola,diglett alola,diglett alola
diglett,50.0,./gifs/clear/diglett.gif,./gifs/blacked/diglett.gif,0.0,kanto,digda,taupiqueur,ディグダ,디그다,地鼠,diglett,diglett,diglett,diglett
ditto,132.0,./gifs/clear/ditto.gif,./gifs/blacked/ditto.gif,0.0,kanto,ditto,métamorph,メタモン,메타몽,百變怪,ditto,ditto,ditto,ditto
dodrio,85.0,./gifs/clear/dodrio.gif,./gifs/blacked/dodrio.gif,0.0,kanto,dodri,dodrio,ドードリオ,두트리오,嘟嘟利,dodrio,dodrio,dodrio,dodrio
doduo,84.0,./gifs/clear/doduo.gif,./gifs/blacked/doduo.gif,0.0,kanto,dodu,doduo,ドードー,두두,嘟嘟,doduo,doduo,doduo,doduo
donphan,232.0,./gifs/clear/donphan.gif,./gifs/blacked/donphan.gif,0.0,johto,donphan,donphan,ドンファン,코리갑,頓甲,donphan,donphan,donphan,donphan
dottler,825.0,./gifs/clear/dottler.gif,./gifs/blacked/dottler.gif,0.0,,keradar,coléodôme,レドームシ,레돔벌레,天罩蟲,dottler,dottler,dottler,dottler
doublade,680.0,./gifs/clear/doublade.gif,./gifs/blacked/doublade.gif,0.0,kalos,duokles,dimoclès,ニダンギル,쌍검킬,雙劍鞘,doublade,doublade,doublade,doublade
dracovish,882.0,./gifs/clear/dracovish.gif,./gifs/blacked/dracovish.gif,0.0,,pescragon,hydragon,ウオノラゴン,어래곤,鰓魚龍,dracovish,dracovish,dracovish,dracovish
dracozolt,880.0,./gifs/clear/dracozolt.gif,./gifs/blacked/dracozolt.gif,0.0,,lectragon,galvagon,パッチラゴン,파치래곤,雷鳥龍,dracozolt,dracozolt,dracozolt,dracozolt
dragalge,691.0,./gifs/clear/dragalge.gif,./gifs/blacked/dragalge.gif,0.0,kalos,tandrak,kravarech,ドラミドロ,드래캄,毒藻龍,dragalge,dragalge,dragalge,dragalge
dragapult,887.0,./gifs/clear/dragapult.gif,./gifs/blacked/dragapult.gif,0.0,,katapuldra,lanssorien,ドラパルト,드래펄트,多龍巴魯托,dragapult,dragapult,dragapult,dragapult
dragonair,148.0,./gifs/clear/dragonair.gif,./gifs/blacked/dragonair.gif,0.0,kanto,dragonir,draco,ハクリュー,신뇽,哈克龍,dragonair,dragonair,dragonair,dragonair
dragonite,149.0,./gifs/clear/dragonite.gif,./gifs/blacked/dragonite.gif,0.0,kanto,dragoran,dracolosse,カイリュー,망나뇽,快龍,dragonite,dragonite,dragonite,dragonite
drakloak,886.0,./gifs/clear/drakloak.gif,./gifs/blacked/drakloak.gif,0.0,,phandra,dispareptil,ドロンチ,드래런치,多龍奇,drakloak,drakloak,drakloak,drakloak
drampa,780.0,./gifs/clear/drampa.gif,./gifs/blacked/drampa.gif,0.0,alola,sen-long,draïeul,ジジーロン,할비롱,老翁龍,drampa,drampa,drampa,drampa
drapion,452.0,./gifs/clear/drapion.gif,./gifs/blacked/drapion.gif,0.0,,piondragi,drascore,ドラピオン,드래피온,龍王蠍,drapion,drapion,drapion,drapion
dratini,147.0,./gifs/clear/dratini.gif,./gifs/blacked/dratini.gif,0.0,kanto,dratini,minidraco,ミニリュウ,미뇽,迷你龍,dratini,dratini,dratini,dratini
drednaw-gigantamax,,./gifs/clear/drednaw-gigantamax.gif,./gifs/blacked/drednaw-gigantamax.gif,0.0,gmax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax,drednaw gigantamax
drednaw,834.0,./gifs/clear/drednaw.gif,./gifs/blacked/drednaw.gif,0.0,,kamalm,torgamord,カジリガメ,갈가부기,暴噬龜,drednaw,drednaw,drednaw,drednaw
dreepy,885.0,./gifs/clear/dreepy.gif,./gifs/blacked/dreepy.gif,0.0,,grolldra,fantyrm,ドラメシヤ,드라꼰,多龍梅西亞,dreepy,dreepy,dreepy,dreepy
drifblim,426.0,./gifs/clear/drifblim.gif,./gifs/blacked/drifblim.gif,0.0,,drifzepeli,grodrive,フワライド,둥실라이드,隨風球,drifblim,drifblim,drifblim,drifblim
drifloon,425.0,./gifs/clear/drifloon.gif,./gifs/blacked/drifloon.gif,0.0,,driftlon,baudrive,フワンテ,흔들풍손,飄飄球,drifloon,drifloon,drifloon,drifloon
drilbur,529.0,./gifs/clear/drilbur.gif,./gifs/blacked/drilbur.gif,0.0,unova,rotomurf,rototaupe,モグリュー,두더류,螺釘地鼠,drilbur,drilbur,drilbur,drilbur
drizzile,817.0,./gifs/clear/drizzile.gif,./gifs/blacked/drizzile.gif,0.0,,phlegleon,arrozard,ジメレオン,누겔레온,變澀蜥,drizzile,drizzile,drizzile,drizzile
drowzee,96.0,./gifs/clear/drowzee.gif,./gifs/blacked/drowzee.gif,0.0,kanto,traumato,soporifik,スリープ,슬리프,催眠貘,drowzee,drowzee,drowzee,drowzee
druddigon,621.0,./gifs/clear/druddigon.gif,./gifs/blacked/druddigon.gif,0.0,unova,shardrago,drakkarmin,クリムガン,크리만,赤面龍,druddigon,druddigon,druddigon,druddigon
dubwool,832.0,./gifs/clear/dubwool.gif,./gifs/blacked/dubwool.gif,0.0,,zwollock,moumouflon,バイウールー,배우르,毛毛角羊,dubwool,dubwool,dubwool,dubwool
ducklett,580.0,./gifs/clear/ducklett.gif,./gifs/blacked/ducklett.gif,0.0,unova,piccolente,couaneton,コアルヒー,꼬지보리,鴨寶寶,ducklett,ducklett,ducklett,ducklett
dugtrio-alola,,./gifs/clear/dugtrio-alola.gif,./gifs/blacked/dugtrio-alola.gif,0.0,alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola,dugtrio alola
dugtrio,51.0,./gifs/clear/dugtrio.gif,./gifs/blacked/dugtrio.gif,0.0,kanto,digdri,triopikeur,ダグトリオ,닥트리오,三地鼠,dugtrio,dugtrio,dugtrio,dugtrio
dunsparce,206.0,./gifs/clear/dunsparce.gif,./gifs/blacked/dunsparce.gif,0.0,johto,dummisel,insolourdo,ノコッチ,노고치,土龍弟弟,dunsparce,dunsparce,dunsparce,dunsparce
duosion,578.0,./gifs/clear/duosion.gif,./gifs/blacked/duosion.gif,0.0,unova,mitodos,méios,ダブラン,듀란,雙卵細胞球,duosion,duosion,duosion,duosion
duraludon-gigantamax,,./gifs/clear/duraludon-gigantamax.gif,./gifs/blacked/duraludon-gigantamax.gif,0.0,gmax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax,duraludon gigantamax
duraludon,884.0,./gifs/clear/duraludon.gif,./gifs/blacked/duraludon.gif,0.0,,duraludon,duralugon,ジュラルドン,두랄루돈,鋁鋼龍,duraludon,duraludon,duraludon,duraludon
